question,answer,category
Pronounce these words with a regular E sound ('uh' but with lips in O-shape): ce + que + petit + devez + sera + me + je + de + cheveaux + chemise + regard + depuis,All with lips very rounded almost making an O sound: de ('duh') + me ('muh') + je ('zshuh') + ce ('suh') + que ('kuh') + petit ('puh-tee') + devez ('duh-vay') + sera ('suh-ra') + cheveaux ('zshuh-voh') + chemise ('zshuh-mees') + regard ('ruh-gar') + depuis ('duh-pwee'); NB: Avoid making any kind of R or gutteral sound unless there is actually an R in the word.,pronunciation
How are these pronounced: de + cent?,These are NOT both regular E sounds. EN sounds different than E because the consonants around an E change it's sounds.; DE is pronounced 'dUh' with lips very rounded. CENT is pronounced 'sOhn'. For both the lips are rounded but the pronuciation of cent (EN) is much more nasal.,pronunciation
What is the name of this character and how is it pronounced? é,L'accent aigu (acute accent) sounds like 'ay' instead of a regular e which sounds like 'uh'; Most of the time accent marks do not impact pronunciation significantly. É is the major exception.,pronunciation
What is the name of this character and how is it pronounced? è,L'accent grave (grave accent) is pronounced exactly the same as ê... sounds like a light 'eh' sound with open mouth; e.g. lève ('lev'),pronunciation
What is the name of this character and how is it pronounced? ê,L'accent circonflexe (circumflex) is pronounced exactly the same as è... sounds like a light 'eh' sound with open mouth; e.g. lève ('lev'),pronunciation
Pronounce these words with the open È or Ê sound (ouvert) which sounds like 'eh' in english: êtes + près,êtes ('eht') + près ('preh'),pronunciation
Pronounce these words with the closed E sound (ferme) which sounds like 'ay' in english: pied + ses + et + chez,pied ('pee-ay') + ses ('say') + et ('ay') + chez ('shay'),pronunciation
Pronounce these words where the EU is pronounced in an open way: ingénieur + beurre + peur + seul + fleur + cœur + cooleur + heures + leur,with flattened mouth and an open sound high in the mouth (like a mix between 'uh' and 'ooh'): ingénieur ('uhn-juh-neuhr') + beurre ('beuhr') + peur ('peuhr') + seul ('seuhl') + fleur ('fleuhr') + cœur ('ceuhr') + cooleur ('coo-leuhr') + heures ('heuhr') + leur ('leuhr'),pronunciation
Pronounce these words where the EU is pronounced in a closed way: peu + ceux + feu + veux + monsieur + bleu + euro + cheveu,with a closed rounded mouth but the sound is still high in the mouth (not a deep U sound): peu ('poo') + ceux ('coo') + feu ('foo') + veux ('voo') + monsieur ('mohn-soo') + bleu ('bloo') + euro ('oo-roh') + cheveu ('shuh-voo'; The first e sounds like a regular french E. The second E is followed by U so together they make the 'oo' sound).,pronunciation
Pronounce these words: veux + adieu + lieu,veux ('voo'; EU makes the 'oo' sound.) + adieu ('ah-dyoo'; an I infront of EU forces us to add a Y sound before the 'oo' sound - two verb sounds spoken sequentially) + lieu ('lyoo'; an I infront of EU forces us to add a Y sound before the 'oo' sound - two verb sounds spoken sequentially),pronunciation
How are these words pronounced differently? un œil (an eye) + des yeux (eyes),UN ŒIL ('uhn-oouhy'; there are two vowel sounds in the last syllable but it is pronounced smashed together as one syllable. The mouth is open and flattened.; DES YEUX ('dayz-yoo'; The sound is still in the top of the mouth but the 'oo' sound is more closed than in œil.; There is a liaison but we still hear the Y sound.,pronunciation
Pronounce these words with EAU (sounds like a hard O): chapeau + l'eau + bureau + bateau + cerveau + château,chapeau ('shah-poe') + l'eau ('loe') + bureau ('bu-roe') + bateau ('bah-toe') + cerveau ('cuh-rvoe') + château ('shah-toe'); EAU and AU and Ô all make the same sound - a hard O where the sound is at the bottom of the mouth. The tone is very short and downward.,pronunciation
How are these pronounced differently?: -ez / -er / -é / -et / -ai,They are pronounced exactly the same. They are used often in verbs.,pronunciation
How do you pronounce: intermittent? Focus on the E sound in the middle of the word.,'uhn-tEHr-mee-tohn' The second syllable is not the regular E sound ('uh'). It is almost like the english word air but more aspirated.,pronunciation
When is G pronounced softly 'zsh' vs hard 'ghu'?,'ge' and 'gi' are soft; 'ga' and 'go' and 'gu' have the hard g sound. But this will change some if accents are added on the vowels.,pronunciation
When is J pronounced softly 'zsh' vs hard 'ghu'?,J is always pronounced as a soft sound.,pronunciation
Pronounce these words with the soft 'zsh' sound: rejeter + danger + écologie,rejeter ('ruh-zshuh-tay') + danger ('dahn-zshay') + écologie ('ay-kohl-oh-zshee'),pronunciation
How are these words pronounced differently: gare (train station) + guerre (war),gare ('gahr' rhymes with car) + guerre ('gehr' rhymes with air),pronunciation
How do you prounounce 'h' at the beginning of a word?,It's completely silent and you ignore it. This means that if the second word in the letter is a vowel - then you may need to use a liaison to connect.,pronunciation
How do you pronounce î and ï differently?,These are pronounced exactly the same.,pronunciation
How do you pronounce double I (ii) in french?,It makes a Y sound.; This happens with verbs in the imparfait tense in the nous and vous forms. e.g. ÉTUDIER: nous étudiions + vous étudiiez,pronunciation
How do you pronounce all of these written syllables: in + ain + ein + en + yn?,It's an open nasal sound that is a mix between 'ohn' and 'uhn' - like INgénieur ('uhn-geh-noor').; NB: If you switch the consonant from N to M (for all of these) the pronunciation is almost exactly the same because we don't really pronounce the consonant.,pronunciation
Pronounce these words with an open 'in' sound: INgénieur(e) + main + train + chien + fin + coin + nain + pain + rien + saint + teint + lien + vin + chien + point + prochain,INgénieur ('AHN-zshay-noor') is leading example for this group + main ('mahn') + train ('trahn') + chien ('shee-ahn') + fin ('fahn') + coin ('kwahn') + nain ('nahn') + pain ('pahn')+ rien ('ray-ahn')+ saint ('sahn') + teint ('tahn') + lien ('lay-ahn') + vin ('vahn') + chien ('shee-ahn') + point ('pwahn') + prochain ('proe-shahn'),pronunciation
How do you pronounce important + immueble? Why?,important ('UHM-por-tahn' with the same open 'uhn' sound as ingénieur) + immueble ('EE-mobl'; imm makes a hard E sound because the I is followed by a double consonant which changes the sound of vowels),pronunciation
Pronounce these words with a long 'eel' sound: pile + il + fil (thread) + bile + avril + gilet + huile,pile ('peel') + il ('eel') + fil ('feel') + bile ('beel') + avril ('ah-vreel') + gilet ('zshee-lay') + huile ('ooeel'),pronunciation
Pronounce these words with a long 'eey' sound because the combination of 'ille' like Y in french: pille + famille + fille + grill + grille + maquillage + billet,pille ('peey') + famille ('fa-meey') + fille ('feey') + grill ('gril'; This does not have lle so the sound is like an L instead of a Y) + grille ('greey') + maquillage ('ma-key-ahj') + billet ('bee-yay'); NB: ville is an exception as it is pronounced 'veel'.; NB: The combination 'elle' does not result in a Y sound. e.g. elle + voyelle,pronunciation
How do you pronounce words that end in -ER differently from words that end in -IER? e.g. cuisiner vs cuisinier,-ER is pronounced 'ay'. -IER is pronounced 'yay' with two Y sounds. cuisiner ('qwee-suh-nay') = to cook. cuisinier ('qwee-suh-nYay') = a professional cook.,pronunciation
inalienable (as in a right); Specify the pronunciation.,inaliénables ('EEN-ah-lee-ah-nabl'); NB: When IN is a prefix AND the N is between two vowels (as it in this case) instead of part of the word (like ingénieur),pronunciation
indiscipline; Specify the pronunciation.,indiscipline ('UHN-dis-ee-plin'); IN is a prefix in this case but the N is not between two vowels. So the IN is pronounced the same as ingénieur.,pronunciation
How do you pronounce 'll' in french and what are the two exceptions?,ll is pronounced like Y (e.g. fille = 'feey' and famille = 'fa-meey'); the two exceptions are mille ('mil') and ville ('vil') which are pronounced like L,pronunciation
How do you pronounce 'r' at end of a word?,light 'gh' at back of throat - put tongue at the top of back of mouth and blow air across it almost like a hiss (e.g. noir + catre + être) - it's more like a rolling g instead of a rolling r; If it's at the end of the word then you hit it quickly and lightly.,pronunciation
How do you pronounce 'r' in the middle of a word or when linking words?,strong gurgling 'gh' witha trilling at the back of the throat.; Take care not to trill with the tongue which is a spanish R - not a french R.; When the R occurs in the middle of a word or link then you hit it very hard - as hard as the 'th' sound in english.,pronunciation
How to you pronounce 's' at the end of word? what about 'se'?,if just one 's' then it is completely silent; but if an e follows the s 'se' (like française) then it makes a z sound,pronunciation
When is 'plus' pronounced 'plooews' instead of 'plooew'?,Most of the time the S in 'plus' is silent. But there are some exceptions. 1) PLUS DE ('plooews') because we are talking about a positive quantity and the following word starts with a consonant. 2) + the sign for addition is always pronounced 'plooews'.,pronunciation
Which combinations of letters produce an S sound (instead of K or Z)?,s (when not between two vowels) + ss + + sc + c + tion ('seeon'),pronunciation
How do you pronounce the french word association?,'ah-so-see-ay-syon'; almost every syllable has an S sound; TION in french is 'seeon',pronunciation
How do you pronounce words that end in -TION?,The ending is a very sharp 'seeon' - as quick and emphatic as non; It's very quick with a downward tone almost like a pout. There is no 't' or 'sh' sound as in english and spanish.,pronunciation
How do you pronounce le métro odéon?,luh-may-tro-da-yon'; everything flows together and é is pronounced 'ay' instead of 'uh',pronunciation
How do you pronounce 'oi'?,'wah' e.g. the king = le roi ('rwah') e.g. the law = la loi ('lwa'),pronunciation
Pronounce these words with an open 'o' sound (ouvert): personne + robe + mort + école + l'alcool (alcohol) + soldat (soldier) + hotte (hood),Sound is at the top of the mouth: personne ('pear-sohn') + robe ('rob') + mort ('mohr') + école ('ay-cohl') + l'alcool ('lal-cohl') + soldat ('sohl-da') + hotte ('hoht'); Remember that a double consonant can change the sound of the vowel that precedes the pair. e.g. personne,pronunciation
Pronounce these words with a closed 'o' or 'ô' sound (ferme): hôpital + diplôme + mot + policier + chocolat + dossier + pot + l'eaux + peau,In english it is called a hard O. Mouth rounded. Sound in the bottom of the mouth. Short/downward tone.; hôpital ('ope') + diplôme ('ome') + mot ('moe') + policier ('poe-lee-seeay') + chocolat ('choe-coh-lah') + dossier ('doe-seeay') + pot ('poe') + l'eaux ('loe') + peau ('poe'); NB: This sound occurs with both o and ô. The accent does not make a large difference.,pronunciation
Pronounce these words with a closed 'on' sound: bon + don + son + long + Montpellier + oncle,bon ('bohn') + don ('dohn') + son ('sohn') + long ('lohn') + Montpellier ('mohn-peh-leeay') + oncle ('ohncl'),pronunciation
How do you pronounce the 'o' at the end of a word? e.g. vélo + zéro + apéro + photo + bistro + numéro,When an O is at the end of a word then use the closed/ferme sound with a short and downward tone. Do not drag it out. It is same sound as -eau at end of a word. The last syllable receives a lot of emphasis.,pronunciation
How is 'un homme' pronounced differently than 'un nom'?,Un homme uses an open O sound. It is pronounced like a mix between 'ah-nohm' and 'ah-nahm'.; Un nom has closed O sound. It is pronunced like 'ah-nome'.; Both use liaison but the only way to tell the difference between these two when speaking is to differentiate the O sound.,pronunciation
How are these pronounced differently?: un os (bone) + des os (bones),un os ('uhn-ohs') is open/ouvert with sound at the top of the mouth. des os ('day-zoh') is closed/ferme with downward tone.,pronunciation
How are these pronounced differently?: on / -ont / -ons,They are pronounced exactly the same. They are used often in verbs. The sound is very nasal.,pronunciation
How do you practice the difference between OU and U?,Alternate saying: koukou and kuku. koukou is higher in the mouth with tongue pulled back from teeth. kuku is more downward with rounded lips and tongue resting on the bottom teeth.,pronunciation
How do you pronounce 'ou' (an open sound)? How do you pronounce these words: ou + où + nous + vous + sous + dessous + bouche + fou + four + jour + cour + route?,OU is pronounced somewhat like an English U (the short and clear 'oo' sound like in food). But the mouth is in a flattened shape and slightly open. The tongue rests on the bottom teeth.; With the mouth in a flattened shape.: ou ('oo') + où ('oo') + nous ('noo') + vous ('voo') + sous ('soo') + dessous ('duh-soo') + bouche ('boosh') + fou ('foo') + four ('foor') + jour ('joor') + cour ('koor') + route ('root'); NB: VOUS (like 'food') is pronounced differently than VU (uses the french U sound which is more like 'ewww' with lips in pursed o-shape); The following spellings are all pronounced with the same sound: ou + où + ous + oux + oû + ow + hou + houx,pronunciation
How do you pronounce 'u' (a closed sound)? How do you pronounce these words: tu + Hugo + vu + eu (avoir passé composé) + musique + voiture + minute + rue + avenue + bus + rue + vue + mur + Lune + sucre + puce (chip)?,The french 'U' is very different than the English U (which is pronounced like 'food'). The french U is a long 'ewwww' sound with pursed and rounded lips (o-shape). Really stress the EWW part - it is not just a deep U. The tongue is pulled back from the teeth.; The sound has a deep and downward tone / low in the mouth. You should feel reverberation of the sound - like a bass speaker.; tu ('teuww') + Hugo ('euww-go') + vu ('veuww') + eu ('euww') + musique ('meuww-zik') + voiture ('vwa-teuwwr') + minute ('mee-neuwwt') + rue ('reuww') + avenue ('ah-vuh-neuww') + bus ('beuwws') + rue ('reuww') + vue ('veuww') + mur ('meuww') + Lune ('leuwwn') + sucre ('seuwwkr') + puce ('peuwws'),pronunciation
How are these words pronounced differently? DEUX (2) + DOUZE (12),DEUX = mix between 'duh' and 'dooh' with flattened mouth and an open sound; DOUZE = 'dewwwz' the very deep french U sound with downward and closed tone - where the sound is not on the top of the mouth.,pronunciation
What's the difference in pronunciation between u and û and ù?,There is no difference. These are all pronounced like the french 'U' which is very different than in English.; It's a long 'ewwww' sound with pursed and rounded lips (o-shape) in French. The tongue rests on the bottom teeth. It's not the 'oo' sound that we use for U in English.; NB: Even though u and û are pronounced the same in french they will change the meaning of a word in writing.,pronunciation
Pronounce these phrases to clarify the difference between EU and OU: Je peux. Je veux. chez eux. vs... nous vous doux tout,The EU sound is high in the mouth and a combination of 'uh' and 'oo'. The OU sound is like an English 'oo'.,pronunciation
Pronounce these phrases to clarify the difference between EU and U: Je peux. J'ai pu. Je veux. Ja'i vu.,The U sound is much lower in the mouth with more of an 'ewww' sound.,pronunciation
How do you pronounce: l'accentuation (emphasis)?,'lahk-suhn-syOO-Ah-syon'; UA is pronounced as two separate vowels. This is different from AU which is pronounced as single 'oh' sound.,pronunciation
How do you pronounce Y?,Treat it like I. Y is a vowel in french.,pronunciation
How do you pronounce Zoe + Zoé?,'zo' + 'zo-ee',pronunciation
How do you know whether or not to pronounce the 'e' at the end of a word?,Never pronounce an E (without accent) at the end of a word.; If the E has an accent (e.g. é) then you pronounce it as 'ay' regardless of where it is in the word.,pronunciation
How do you know whether or not to pronounce a consonant at the end of a word?,1)DPST ('DePoSiTo') never pronounce these consonants at the end of a word - but pronounce them lightly if followed by 'e'; 2) LCFR ('lucifer') are the only four consonants that are pronounced when at the end of a word (e.g. aérobic) OR if at the end and followed only by an 'e' (e.g. livre) - otherwise the final consonants (regardless of if they are followed by an 'e') are not pronounced unless feminine adjective,pronunciation
Pronounce petit (masc singular) + petite (fem singular) + petits (masc plural) + petites (fem plural),'puh-tee' + 'puh-teet' + 'puh-tee' + 'puh-teet',pronunciation
When might you need to use a liaison between a two words?,If the first word ends in a consonant and the second word starts with a vowel (or H muet = silent H).; NB: If the second word starts with an H aspiré (apirated H) then you cannot form a liaison. e.g. un homme ('uhn-ohm'; with liaison because H in homme is a silent H) + un héros ('uhn-hay-ro'; no liaison because H in héros is aspirated),pronunciation
What is the difference between 1) liaison obligatoire 2) liaison facultative 3) liaison interdite? When do you use them?,1) Liaison obligatoire (obligatory) must be used in order to be understood in any scenario. There are many types of liaison obligatoire.; 2) Liaison facultative (optional) are used in formal settings. One typically does not use these in casual situations among friends.; 3) Liaison interdite (forbidden) are word combinations where the liaison is forbidden.,pronunciation
What are three major types of liaison obligatoire? (there are more than 3 in total),1) Between a subject pronoun and its verb: Nous‿avons... Peut‿-on...; 2) Between le déterminent (e.g. article) and its noun: un‿intérêt + les‿amis + mes‿amis + quels‿adorables; 3) Between these prepositions and their object: dans + chez + sans + en. e.g. dans‿une maison + sans‿objectif + chez‿eux + en‿avance,pronunciation
How do you pronounce these? dans une heure + dans une usine,Both phrases have two obligatory liaison - first between preposition and its object and second between a déterminant and its noun. dans‿une‿heure ('dan-zoo-noor') + dans‿une‿usine ('dan-zoo-noo-zeen'),pronunciation
After which two words is there never a liaison?,1) ET (and) 2) All the forms of tout (tout/toute/tous/toutes); e.g. et une café. There is no liaison between et and une ...even though the first word ends in a consonant and the second word starts with a vowel.; e.g. and Anna = et Anna ('ay-a-na') We do not hear the T from et even though Anna starts with a vowel.,pronunciation
When you are spelling a word out loud how to you say two A or two L or two O?,duex A ('duh-za') + deux L ('duh-zelle') + deux O ('duh-zoo'); liaison Z is added,pronunciation
How do you pronounce: Quand est-ce qu'on arrive? (When do we arrive?),'koh-Te-skuh-na-reev'; When the word quand (when) makes a liason... the ending D makes a T sound.,pronunciation
How do you pronounce: Je viens de?,'juh-vee-yun-duh'; the two vowels make two separate sounds,pronunciation
What is the rule for pronouncing phrases?,The words in a phrase are linked like singing and the last syllable is drawn out more than the others. e.g. Vous allez bien is pronounced 'voo-za-lay-bee-uuuuuhn',pronunciation
How do you pronounce two sequential words where the first word ends in a vowel and the second word starts with a vowel?,You make a very clear break between the two verbs to ensure they do not run together. e.g. J'ai eu ('jay' 'oo'; not 'jayoo'),pronuncation
Explain how academic disciplines are pronounced.,They can be spelled and spoken with full greek ending (e.g. sociology + philosophy + physiology) but generally they are spoken and written as socio + philo + physio etc.,vocabulary
What does it mean if you see 'a' without accent?,A plain lone 'a' is always a verb - the conjugated form of avoir; Remember you always need to add an accent (grave or aigu) to a lone 'a' if you do not mean the verb avoir,vocabulary
How do you conjugate for 'we' when speaking?,Use nous ___ for writing. Use on ___ for speaking. (same conjugation as il/elle) There is often a liaison between 'on' and the verb.; NB: If you spell out the subjects (e.g. Jack and I go to the store.) then the verb must be conjugated in the nous form (not the il/elle/on form).,verbs
three ways to say no,1) non (no); 2) moi non pas (not for me); 3) si (when you are contradicting a negative statement - e.g. Vous n'êtes pas Caroline? Si je suis Caroline),vocabulary
How do you make a noun plural?,generally just add 's' but don't pronounce it - does not impact pronunciation; there are only a few exceptions (for example sometimes you add x like un bateau changes to des bateaux),vocabulary
