question,answer,category
eighth,huitième / 8e (wheat-iem),numbers
ninth,neuvième / 9e (nu-viem),numbers
tenth,dixième / 10e (dee-ziem),numbers
eleventh,onzième / 11e (ohn-ziem),numbers
degrees celsius,degré Celsius,vocabulary
degrees fahrenheit,degré Fahrenheit,vocabulary
How to pronounce a b c d e,ah beh seh deh uh (like wool),pronunciation
How to pronounce f g h i j,eff zhey (like massage) ah-sh ee zhee/jhee,pronunciation
How to pronounce k l m n o,kah ell ehm ehn oh,pronunciation
How to pronounce p q r s t,peh keoo (like KEE with rounded lips) ehr ess teh,pronunciation
How to pronounce u v w x y z,eew veh doobluh-veh eeks ee-grehk zehd,pronunciation
How do you know whether or not to pronounce the 'e' at the end of a word?,you never pronounce an 'e' if it's at the end of a word,pronunciation
How do you know whether or not to pronounce a consonant at the end of a word?,LCFR ('lucifer') are the only four consonants that are pronounced when at the end of a word (e.g. aérobic) OR if at the end and followed only by an 'e' (e.g. livre) - otherwise the final consonants (regardless of if they are followed by an 'e') are not pronounced; one caveat... the end consonant (regardless of if they are followed by an 'e' and regardless of whether or not LCFR) will be pronounced if it is the female version of an adjective (e.g. cuit is masculine and pronounced 'quee' while cuite is feminine and pronounced 'queet'),pronunciation
How do you pronounce 'r' at end of a word?,light 'gh' at back of throat - put tongue at the top of back of mouth and blow air across it almost like a hiss (e.g. noir + catre + etre) - it's more like a rolling g instead of a rolling r,pronunciation
How does the pronunciation of adjectives change as the noun changes gender and number?,general rules for spelling: add 'e' for feminine nouns + add 's' for masculine plural + add 'es' for feminine plural; the pronunciation result is that any final consonants are not pronounced in the masculine form but are pronounced in the feminine form; no change in pronunciation from singular to plural - sounds exactly the same regardless of added 's' and 'es',pronunciation
Pronounce petit (masc singular) + petite (fem singular) + petits (masc plural) + petites (fem plural),'puh-tee' + 'puh-teet' + 'puh-tee' + 'puh-teet',pronunciation
When do adjectives have the same spelling and pronunciation for masculine and feminine and plural?,generally any adjectives that ends in an 's' or an 'x',pronunciation
yes / no,oui / non,vocabulary
thank you / you're welcome,merci / de rien (literally it's nothing) 'duh-rian',vocabulary
How do you say ___ in french?,Comment dit-on ___ en francais?,conversation
Excuse me,Excusez-moi,conversation
I do not understand.,Je ne comprends pas (note: je sounds like "juh" not "jee)",conversation
Can you repeat?,Pouvez-vous répéter?,conversation
How is it written?,Ca s'écrit comment? (say-si-creet-como),conversation
I remember.,Je me souviens. (juh-muh-soo-vyuh),conversation
How are you? (informal),Comment vas-tu? / Comment ça va?,conversation
What's up?,Quoi de neuf? (remember 'de' is pronounced 'duh'),conversation
It's ok / it's going alright,çe va! + ce va? (say-va)...it is used as both question and response,conversation
It tastes good.,C'est bon.,conversation
It was good.,c'etait bien,conversation
so-so,comme si comme ça,conversation
and you (informal)?,et toi?,conversation
Have a good afternoon!,bon aprés-midi,conversation
Have a good weekend!,bonne fin de semaine,conversation
See you next week!,a la semaine prochaine,conversation
It is / They are,C'est / Ce sont,vocabulary
It is not / They are not,Ce n'est pas / Ce ne sont pas,vocabulary
What is ...? / What is it?,Quelle est ...? ('kel-ay-...') / Qu'est-ce que c'est? ('kes-kuh-say'),conversation
What kind/type is it?,Quel genre est-il? ('kel-jon-ray-til')...e.g. type of car or dance or music,conversation
Where is ...? / Where is it?,Où est ...? ('ooh-ay-...') / Où est-il? ('ooh-ay-eel'),conversation
Who is ...? / Who is it?,Qui est ...? ('kee-ah-...')/ Qu'est-ce? ('kes'),conversation
When is ...? / When is it?,Quand est ...? ('kon-ah-...')/ Quand est-ce? ('kon-tes'),conversation
How much is X? / How much is it?,Combien coûte ...? ('kom-bien-coot') / Combien ça coûte? ('kom-bien-sa-coot'),conversation
How much does it cost?,Combien ça coûte?,conversation
It costs...,ça coûte ...,conversation
Why?,Pourquoi? ('poor-kwa'),conversation
because,parce que ('parse-kuh'),vocabulary
for example,par exemple ('par-ex-ompl'),vocabulary
also,aussi ('osi'),vocabulary
once,une fois,vocabulary
only,seulement OR seul,vocabulary
entirely,entièrement,vocabulary
maybe,peut-être ('poo-eht'),vocabulary
close to,prés de,vocabulary
here,ici ('eecee'),vocabulary
in (inside of),dans ...locaton prepositions: http://andrea-enroute.blogspot.com/2013/10/les-prepositions-de-lieu.html,vocabulary
in front of,devant ("devon"),vocabulary
behind,derriér,vocabulary
on top of,sur (pronounced with the high-pitched 'ooouh' that you make by first singing 'eeee' and then rounding the lips; and then there is a soft but guteral 'gch' sound at the end for the 'r'),vocabulary
below/under,sous (pronounced with the low-pitched 'oo' like being punched in the stomach; no ending consonant or sound),vocabulary
between,entre,vocabulary
next to,à coté de,vocabulary
far from,loin de,vocabulary
to the right of,à droit de,vocabulary
to the left of,à gauche de,vocabulary
at the top,en haut,vocabulary
too cold,trop froid ('trow fwa'),vocabulary
too hot, trop chaud ('trow show'),vocabulary
before,avant,vocabulary
after,après,vocabulary
open,ouvert ('ooh-ver'),vocabulary
closed,fermé ('fer-meh'),vocabulary
today,aujourd'hui ('on-jour-dwi'),vocabulary
tomorrow,demain ('duh-mwa'),vocabulary
monday tuesday wednesday,lundi ('luhn-di') + mardi ('MAR-di' ...remember to let the r catch in the throat a bit) + mercredi ('MEH-cri-di'),vocabulary
thursday friday saturday sunday,jeudi ('jooh-di' ...the j is really soft) + vendredi ('VON-dra-di') + samedi ('sam-di') + dimanche ('DEE-monsh'),vocabulary
january february march,janvier février mars,vocabulary
april may june,avril mai juin,vocabulary
july august september,juiliet août septembre,vocabulary
october november december,octobre novembre décembre,vocabulary
the day,le jour,vocabulary
the month,le mois ('mwa'),vocabulary
the word,le mot ('mow'),vocabulary
the year,it's feminine; l'année (une année),vocabulary
nothing else,rein d'autre ('ron-doot'),vocabulary
no more,non plus,vocabulary
the thing,la chose ('shows'),vocabulary
red,rouge,vocabulary
orange,orange ('or-onj'),vocabulary
yellow,jaune ('joon'),vocabulary
green,vert ('ver'),vocabulary
blue,bleu ('blu'),vocabulary
purple,violet ('vee-oh-lay'),vocabulary
brown,marron ('meh-ron'),vocabulary
black,noir,vocabulary
white,blanc ('blon'),vocabulary
pink,rose ('roos'),vocabulary
I think..,je pense,conversation
My name is x.,Je m'appelle x.,conversation
I am x years old.,J'ai x ans.,conversation
I am American.,Je suis Américain.,conversation
You are French(f).,Tu es francaise.,conversation
I live in New York.,J'habite à New York.,conversation
I am a software engineer.,Je suis Développeur + Je suis software injènieure,conversation
What is the formal name for a software engineer - if you write it?,Ingénieur en développement logiciel or Ingénieur en génie logiciel,conversation
conjugate 'to be' (a profession or a nationality),être: je suis + tu es + il/elle/on est + nous sommes + vous êtes + ils/elles sont,verbs
conjugate 'to have',avoir: j'ai + tu as + il/elle/on a + nous avons + vous avez + ils/elles ont,verbs
How do you conjugate regular -er verbs in present tense?,endings: je -e (silent) + tu -es (silent) + il/elle/on -e (silent) + nous -ons (pronounced) + vous -ez (pronounced) + ils/elles -ent (silent),verbs
conjugate 'to like',aimer: j'aime + tu aimes + il/elle/on aime + nous aimons + vous aimez + ile/elles aiment,verbs
conjugate 'to want',vouloir: je veux + tu veux + il/elle/on veut + nous voulons + vous voulez + ils/elle veulent,verbs
conjugate 'to go',aller: je vais + tu va + il/elle/on va + nous allons + vous allez +ils/elles vont,verbs
conjugate 'to be able to'; often used as a helper verb (e.g. I can wait. You can work.),pouvoir: je peux ('juh pooh') + tu peux ('pooh') + il/elle/on peut ('pooh') + nous pouvons + vous pouvez ('pooh-vay') + ils/elles peuvent,verbs
conjugate 'to be called',se appelle: he m'appelle + tu t'appelles + il/elle/on s'appelle + nous nous appelons + vous vous appelez + ils/elles s'appellent ...note how this is a reflexive verb that uses 'se'.,verbs
Your name is X.,Tu t'appelles X.,verbs
I call you X.,Je t'appelles X.,verbs
How do you conjugate for 'we' when speaking?,when writing: nous ___ but when speaking: on ___ (same conjugation as il/elle) and there is often a liason between 'on' and the verb,verbs
to go to Paris,pour aller à Paris,verbs
to buy,acheter,verbs
to return,rentrer,verbs
to live/stay at,habiter,verbs
to dine,dîner,verbs
to wash oneself,se laver,verbs
to pass/spend,passer,verbs
to cry/weep,pleurer,verbs
to help,aider,verbs
to take care of / deal with,s'occuper,verbs
to watch / look at,regarder,verbs
to celebrate,féter,vocabulary
I love,j'adore,verbs
I know (it),je said,verbs
I know (of it),je conais,verbs
I would like to find...,Je voudrais trouver...  I think this is a future tense of the verb 'to want' (vouloir),verbs
I hope,J'espère,verbs
I learn / I learned, j'apprends ("prawn")/ J'ai appris,vocabulary
I am hungry.,J'ai faim. ('fom'),conversation
You are thirsty.,Tu as soif. ('swof'),conversation
We are tired.,On a fatigué. ('fa-teeg-ay'),conversation
to be wrong / We are wrong.,avoir tort / Nous avons tort.,conversation
to be right / They are right.,avoir raison / Ils ont raison.,conversation
to have good luck / I have good luck.,avoir de la chance / J'ai de la chance.,conversation
to have the need for / You need water.,avoir besoin / Tu as besoin d'eau.,conversation
to seem or look / She looks sad., avoir l'air / Elle a l'air triste...literally 'to have he air of',conversation
She looks like Mary., Elle ressemble a Mary...for this kind of scenario use ressembler instead of avoir l'air,conversation
There is milk. / There is no milk.,Il y a de lait. / Il n'y a pas de lait.,conversation
There are eggs. / There are no eggs.,Il y a des oeufs. / Il n'y a pas d'oeufs.,conversation
I speak English.,Je parle anglais.,conversation
I do not speak Mandarin.,Je ne parle pas mandarin.,conversation
I speak a little Spanish + French + German.,Je parle un peu espagnol et français et allemand.,conversation
I like chocolate.,J'aime le chocolat.,conversation
I don't like rose wine.,Je n'aime pas vin rosé.,conversation
I like red wine.,J'aime le vin rouge.,conversation
the vineyard,le vignoble ("veen-yo"),vocabulary
Burgundy,Bourgogne ("Bore-goi-ng"),vocabulary
Bordeaux,Bordeaux ("Boor-doh"),vocabulary
I don't like peanut butter.,Je n'aime pas le beurre de cacahouète,conversation
I like to dance.,J'aime danser.,conversation
I like cocktails.,J'aime les cocktails.,conversation
I like both.,J’aime les deux.,conversation
Do you like... ?,Vous aimez... ? / Tu aimes?,conversation
I don't like sing.,Je n'aime pas chanter.,conversation
I am allergic to shellfish + walnuts + hazelnuts.,Je suis allergique aux crustacés ('cru-sta-sets') + noix ('nua') + noisettes ('nu-ah-zet').,conversation
I don't see well.,je ne vois pas bien,conversation
I have one dog and one cat.,J'ai un chien et un chat.,conversation
indefinite articles for masculine + feminine + plural,un (masculine..make a smile when you speak it like 'aahn') + une (feminine...make a closed o-shape with mouth like 'oooh-ne' and really pronounce the n separately it's almost like two syllables...like bier in german) + des (for all plurals regardless of gender; pronounced 'day'),vocabulary
keys,des cles,vocabulary
an umbrella,un parapluie,vocabulary
a telephone (mobile),un téléphone,vocabulary
a change purse,un porte-monnaie,vocabulary
a wallet,un portefeuille,vocabulary
a purse,un sac,vocabulary
tissues,des mouchoirs,vocabulary
a pen,un stylo,vocabulary
subway tickets,des tickets de métro,vocabulary
jewelry,des bijoux,vocabulary
a toothbrush,une brosse à dents,vocabulary
sunglasses,des lunettes a soleil,vocabulary
headphones,un casque audio,vocabulary
a camera,un appareil photo,vocabulary
a laptop,un ordinateur portable,vocabulary
a computer mouse,la souris,vocabulary
a hairbrush,une brosse á cheveux,vocabulary
a squirrel,un écureuil,vocabulary
everyone,tout le monde,vocabulary
the people,les gens,vocabulary
the friends,les amis,vocabulary
the beach(s),la plage / les plages,vocabulary
the mountain(s),la montagne / les montagnes,vocabulary
shopping,le shopping (remember 'le' is pronounced 'luh'), vocabulary
the docks of the Seine,les quais de Seine,vocabulary
the water / some water, l'eau / d'eau ...pronounced "duh-low",vocabulary
the market(s),le marché / les marchés,vocabulary
the food,la nourriture,vocabulary
the artichoke(s),l'artichaut / les artichauts,vocabulary
the vegetable(s),le légume / les légumes,vocabulary
the fruit,le fruit / les fruits,vocabulary
the bread(s),le pain / les pains,vocabulary
the butter,le beurre,vocabulary
the chicken,le poulet,vocabulary
the salad,la salade,vocabulary
the cookies,les cookies,vocabulary
the pizza,la pizza,vocabulary
the birthday cake,le gâteau d'anniversaire,vocabulary
the sneakers,les baskets,vocabulary
the notebook,le cahier,vocabularly
the book,le livre,vocabulary
the ebook,le ebook (le livre électronique),vocabulary
the bookstore,la librairie,vocabulary
the library,la bibliothèque,vocabulary
all type of dance,toutes les danses,vocabulary
ballet (the dance form - not the location/performance),danse classique,vocabulary
coffee for dessert with a cookie,café gourmand,vocabulary
I walk a lot.,Je marche beaucoup.,conversation
I was born in the United States.,Je suis nè aux états-unis "oo-zeta-zuni"...two liason,conversation
It's cool / That's cool.,C'est cool.,conversation
That's it / you got it.,C'est bien ca.,conversation
It's boring.,C'est ennuyeaux,conversation
Do you know of...?,Qu'est-ce que tu connais ...?,conversation
first name / last name,prénom / nom OR nom de famille,vocabulary
my husband, mon mari ...note that the gender of adjective (my in English ...mon/ma in French) is determined by the object...not whether the person speaking is a woman or man ,vocabulary
my wife,ma femme,vocabulary
my darling,mon chéri,vocabulary
What is the preposition 'in' for any city (e.g. I live in Berlin)?,à Berlin à Paris à Detroit...same for any city,vocabulary
What is the preposition 'from' for any city (e.g. I am from Berlin)?,de Berlin de Paris de Detroit...same for any city,vocabulary
What is the preposition 'in' for a country (e.g. I live in France)?,it depends on the gender...feminine: en France; masculine: au Canada; plural: aux États-Unis,vocabulary
What is the preposition 'from' for a country(e.g. I am from Germany)?,it depends on the gender...feminine: de France; masculine: du Brésil;plural: des États-Unis,vocabulary
a city,une ville  ...do not use cité...it's not idiomatic french...it's like a greek city-state,vocabulary
a village,un village,vocabulary
in Paris,á Paris,vocabulary
in Berlin,á Berlin,vocabulary
in NYC,á New York (pronounced same as in English),vocabulary
in France,en France (feminine),vocabulary
in Canada,au Canada (masculine),vocabulary
in Belgium,en Belgique (feminine),vocabulary
in Spain,en Espagne (feminine),vocabulary
in United States,aux États-Unis (plural); aux is pronounced 'ooh',vocabulary
in Mexico,au Mexique (masculine),vocabulary
from NYC, de New York (feminine) ('duh'),vocabulary
from France,de France (feminine) ('duh'),vocabulary
from Brazil, du Brésil (masculine) ('dooh'),vocabulary
from the United States, des États-Unis ('day' because plural),vocabulary
from Virginia,de Virginie ('duh'),vocabulary
from Japan,du Japon ('dooh'),vocabulary
I live in Paris.,Je vis à Paris.,conversation
I live in France.,Je vis en France. (feminine),conversation
I would like to live in Mexico.,Je voudrais vivre au Mexique. (masculine),conversation
I come (am) from New York City.,Ju viens de New York. ('duh'),conversation
I come (am) from the United States.,Je viens des États-Unis. (plural),conversation
I am late.,Je suis en retard.,conversation
I am sick.,Je suis malade.,conversation
What are the possessive adjectives for first person singular (e.g. my cat),mon/ma/mes ...depending on the gender and number of the word that follows,vocabulary
What are the possessive adjectives for second person singular (e.g. your - informal - cat),ton/ta/tes ...depending on the gender and number of the word that follows,vocabulary
What are the possessive adjectives for third person singular (e.g. her cat),son/sa/ses ...depending on the gender and number of the word that follows ...the gender of the person that 'his' refers to doesn't matter,vocabulary
What are the possessive adjectives for first person plural (e.g. our cat),notre/notre/nos ...only depends on the number of the word that follows (singular vs plural),vocabulary
What are the possessive adjectives for second person formal (e.g. your - formal - cat),votre/votre/vos ...only depends on the number of the word that follows (singular vs plural),vocabulary
What are the possessive adjectives for third person plural (e.g. their cat),leur/leur/leurs ...only depends on the number of the word that follows (singular vs plural),vocabulary
When do the standard rules for possessive adjectives not apply? ...what are the exceptions?,When the object starts with a vowel or a silent 'h' ...french avoids a double vowel so you have to use the masculine possessive adjective even if the object is feminine; e.g. his year of birth -> son année de naissance ...use 'son' even though annèe is feminine because sa annèe would be a double vowel sound,vocabulary
clothes,les vêtements,vocabulary
my coat,mon manteau ...un manteau is masculine so use 'mon',vocabulary
my dress,ma robe ...une robe is feminine so use 'ma',vocabulary
my shoes (not sneakers),mes chaussures ...des chaussures (f) is plural so use 'mes',vocabulary
your (informal) sweater,ton chandail ...un chandail is masculine so use 'ton',vocabulary
your (informal) skirt,ta jupe ...une jupe is feminine so use 'ta',vocabulary
your (informal) boots,tes bottes ...des bottes (f) is plural so use 'tes',vocabulary
her shirt,sa chemise ...une chemise is feminine so use 'sa' ...regardless of whether or not the person is male/female,vocabulary
her t-shirt,son t-shirt ...un t-shirt is masculine so use 'son' ...regardless of whether or not the person is male/female,vocabulary
her sandals,ses sandales ...des sandales (f) is plural so use 'ses',vocabulary
his tie,sa cravate ...une cravate is feminine so use 'sa',vocabulary
his suit,son costume ...un constume is masculine so use 'son',vocabulary
his sneakers,ses tennis ...des tennis (m) is plural so use 'ses',vocabulary
our pants,notre pantalon ...un pantalon is singular masculine in french,vocabulary
our boot, notre botte ...une botte is feminine,vocubulary
our socks,nos chaussettes ...des chaussettes (f) is plural so use 'nos',vocabulary socks
your (formal) shorts,votre short ...un short is singular masculine in french,vocabulary
your (formal) scarf,votre ècharpe ...une écharpe is feminine but the adjective is same for masc/fem,vocabulary
your (formal) shoes (not sneakers),vos chaussures ...des chaussures (f) is plural so use 'vos',vocabulary
their (they are all masculine) jeans,leur jean ...un jean is singular masculine (not plural) ...but adjective is same for masc/fem: 'leur',vocabulary
their (they are all masculine) miniskirt,leur minijupe ...une minijupe is feminine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all masculine) sneakers,leurs tennis ...des tennis (masculine) is plural so use 'leurs',vocabulary
their (they are all feminine) bathing suit,leur maillot (de bain) ...un maillot (de bain) is masculine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all feminine) nightgown,leur chemise de nuit ...une chemise de nuit is feminine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all feminine) high-heeled shoes,leurs chaussures à hauts talons ...des chaussures (f) à hauts talons is plural so use 'leurs',vocabulary
a slip, une combinaison,vocabulary
a jacket,un blouson,vocabulary
pajamas,un pyjama ...singular in french,vocabulary
a raincoat,un imperméable,vocabulary
shorts,un short ...singular in french,vocabulary
a ski jacket,un anorak,vocabulary
a sweater,un pull,vocabulary
a bikini,un bikini,vocabulary
a blouse,un chemisier,vocabulary
a suit,un tailleur,vocabulary
a bra,un soutien-gorge,vocabulary
panties,un slip,vocabulary
pantyhose / tights,un collant ...singular in french,vocabulary
stockings,des bas ...plural in french too but 'bas' is masculine if forced to use in the singular form,vocabulary
a shirt,une chemise,vocabulary
a suit,un costume,vocabulary
a tuxedo,un smoking,vocabulary
boxer shorts,un boxer-short ...singular in french,vocabulary
an undershirt,un maillot de corps,vocabulary
underwear,un caleçon ...singular in french,vocabulary
the pronoun,le pronom,vocabulary
with me,avec moi,vocabulary
with you (informal),avec toi,vocabulary
with him,avec lui,vocabulary
with her,avec elle,vocabulary
with us (using on) / with us (using nous),avec nous ...same for both,vocabulary
with you (formal),avec vous,vocabulary
with them (masculine),avec eux ('oo'),vocabulary
with them (feminine),avec elles,vocabulary
Michael and I are playing tennis.,Michel et moi jouons au tennis.; When there are two subjects you use the pronoun for 'me' (+ 'him' + 'them' etc) not 'I'.,vocabulary
Who is going to the beach? He is.,Qui va à la plage? Lui.; Use the pronoun for 'him' (+ 'me' + 'them' etc) - not 'he' - when answering a question.,vocabulary
They (masculine) want to come too.,Eux aussi veulent venir.;Use the pronouns for 'them' (+ 'him' 'me' etc) when you are using words like aussi + non plus + seul...emphatic phrases.,vocabulary
neither you nor I,Ni toi ni moi; Use the pronounds for 'me' (+ 'him' + 'them' etc) when negating.,vocabulary
She is taller than you (are).,Elle est plus grande que toi.,vocabulary
mine,à moi,vocabulary
yours (informal),à toi,vocabulary
his,à lui,vocabulary
hers,à elle,vocabulary
ours,à nous,vocabulary
yours (formal),à vous,vocabulary
theirs (masculine),à eux,vocabulary
theirs (feminine),à elles,vocabulary
This pen is mine.,Ce stylo est à moi.,vocabulary
Which book is yours?,Quel livre est à toi?,vocabulary
Everyone is going home.,On va chez soi.; Soi is used for unspecified persons. It is equivalent to 'one' or 'oneself' in English. But in English we typically use 'everyone' instead.,vocabulary
Everyone has to do it himself/herself.,Tout le monde doit le faire soi-méme.,vocabulary
He is going to do it himself.,Il va le faire lui-méme.,vocabulary
You are in good shape.,Tu es en forme.,conversation
book of metro tickets,carnet,vocabulary
getting around,SNCF trains (TGV are very nice) + RATP + metro,conversation
pedestrian street,rue piétonne,vocabulary
It's very convenient.,C'est très practique.,vocabulary
Date of Birth (for forms),date de naissance,vocabulary
birthday,date d'anniversaire,vocabulary
marriage anniversary,anniversaire de mariage,vocabulary
5 masculine and feminine endings for professions,-ien/-ienee + -teur/-trice + -eur/-euse + -er/-ére + -e/-e,vocabulary
a comedian (masc + fem),un comédien / une comédienne,vocabulary
a director (masc + fem),un réalisateur / une réalisatrice,vocabulary
a hairdresser (masc + fem),un coiffeur / une coiffeuse ("qwuf.."),vocabulary
a nurse (masc + fem),un infirmier / une infirmière,vocabulary
a journalist (masc + fem),un journaliste / une journaliste,vocabulary
a singer (masc + fem),un chanteur / une chanteuse,vocabulary
a baker (masc + fem),un boulanger / une boulangère,vocabulary
an engineer (masc + fem),un ingénieur / une ingéniere,vocabulary
a professor (masc + fem),un professeur / une professeure,vocabulary
an architect (masc + fem),un architecte / une architecte,vocabulary
a police officer (masc + fem),un policier / une policière,vocabulary
a tennis player (masc + fem),un jouer / une joueuse de tennis,vocabulary
a dancer (masc + fem),un danseur / une danseuse,vocabulary
an actor (masc + fem),un acteur / une actrice,vocabulary
a doctor (masc + fem),un docteur / une doctoresse,vocabulary
a writer (masc + fem),un écrivain/ une écrivaine,vocabulary
a apartment,un apartement,vocabulary
a house,une maison ...the s sounds like a z here ('may-zon'),vocabulary
a room,une pièce ...apartments are advertised by count of total rooms sans kitchen; so 3 pièce is likely 1 or 2 bedrooms plus a main room and maybe a dining room,vocabulary
downstairs,en bas,vocabulary
on the ground floor,au rez-de-chaussée,vocabulary
on the first floor,au premier étage ...this means an American second floor; same as UK,vocabulary
a building,un immeuble,vocabulary
some buildings,quelques immeubles,vocabulary
a boat,un bateau,vocabulary
to find an apartment,pour trouver un apartment,verbs
to rent an apartment,pour louer un apartment,verbs
the heating,le chauffage,vocabulary
hot water,l'eau chaude,vocabulary
the electricity,l'électricité,vocabulary
an elevator,un ascenseur,vocabulary
the roof,le toit ('twa'),vocabulary
the door, la porte, vocabulary
the balcony,le balcon,vocabulary
the blue shutters,des volets bleus,vocabulary
the bathroom (with shower),la salle de bains (sal-duh-bah) ...when it's more than just a toilet,vocabulary
the bathroom (small; toilet only),les toilettes,vocabulary
the bedroom,la chambre (shom),vocabulary
the window,la fenêtre (foo-net),vocabulary
the lamp,la lampe (lom),vocabulary
the desk,le pupitre (poo-peet),vocabulary
the bed,le lit ...un gran lit (a large bed for two people),vocabulary
the pillow,l'oreiller (lor-ee-yay),vocabulary
the rug, le tapis,vocabulary
the stairs,l'escalier (luh-sca-lee)...not plural in French; you only use the plural form when thinking of the stairs as a room e.g. stairwell,vocabulary
the kitchen,la cuisine (same pronunciation as in english) ...cuisine americain means kitchen open to another room (not galley or separate room),vocabulary
the furniture,les muebles,vocabulary
the table,la table,vocabulary
the dining room,la salle à manger,vocabulary
the chair,la chaise ('shez'),vocabulary
the stool,le tabouret,vocabulary
the living room,le salon,vocabulary
the terrace,la terrasse,vocabulary
the shelves,les étagères (le-ze-ta-ger),vocabulary
the sofa,le canapé,vocabulary
the sofabed (fold up), le canapé clic-clac,vocabulary
the cushions,les coussins (ku-son),vocabulary
the entrance,l'entrée,vocabulary
the office,le bureau ...can also mean business desk,vocabulary
the armchair,le fauteuil (foot-oil),vocabulary
the computer,l'ordinateur,vocabulary
the luggage,le bagage / des bagages,vocabulary
a suitcase,une valise,vocabulary
a shower,une douche,vocabulary
a bathtub,bains ...this usually means the presence of a bathtub instead of a shower,vocabulary
a bar,un bar,vocabulary
a telephone,un téléphone,vocabulary
a television,une télévision,vocabulary
a wall,un mur,vocabulary
on the wall,sur le mur,vocabulary
the curtain / the curtains,le rideau / les rideaux,vocabulary
a vase,un vase,vocabulary
a basket,un panier,vocabulary
a plant,une plant,vocabulary
a pot (for a plant),un pot,vocabulary
a flower,une fluer,vocabulary
a tree,un arbre / l'arbre,vocabulary
a palm tree,un palmier,vocabulary
a candle,une bougie,vocabulary
a cactus,un cactus,vocabulary
a painting,une peinture (a formal piece of art),vocabulary
a poster,une affiche is used for a cheap poster / un cadre is better and used for something more formal but not necessarily a piece of art,vocabulary
a frame,un cadre,vocabulary
some photographs,des photos,vocabulary
a statue,une statue,vocabulary
a mirror,le miroir,vocabulary
a floor mirror,le mirour á pied / grand miroir sur pied,vocabulary
a clock,une horloge,vocabulary
a box,une boîte,vocabulary
an espresso machine,une machine á expresso,vocabulary
a gas stove,une cuisinière a gaz,vocabulary
an induction stove,une cuisinière à induction,vocabulary
an electric stove,une cuisinière électrique,vocabulary
an oven,un four,vocabulary
a microwave,un micro-onde,vocabulary
the sink,el évier,vocabulary
an appliance (household),un électroménager,vocabulary
a dishwasher,un lave-vaisselle,vocabulary
a washing machine (for clothes),lava-linge / une machine à laver,vocabulary
a refrigerator,un réfrigérateur / un frigidaire,vocabulary
a pan,une casserole,vocabulary
a skillet,une poêle,vocabulary
a plate / the plates,une assiette / des assiettes,vocabulary
a bowl,un bol,vocabulary
the jar,le pot (same as for a potted plant),vocabulary
