question,answer,category
ninth,neuvième / 9e (nu-viem),numbers
tenth,dixième / 10e (dee-ziem),numbers
eleventh,onzième / 11e (ohn-ziem),numbers
firstly,premièrement; Use this when you are enumerating items or things that happened or will happen,numbers
secondy,deuxièmement,numbers
How do you pronounce: 6 people + 8 people + 10 people?,six personnes ('see-pear-sohn') + huit personnes ('ooeet-pear-sohn') + dix personnes ('dee-pear-sohn'); Take care to drop the ending sound of the number when a noun follows it - NOT 'sees-pear-sohn' or 'dees-pear-sohn'.,pronunciation
How to pronounce a b c d e,ah beh seh deh uh (like wool but the lips are a bit puckered and the sound is made high in the mouth; same sound as ö in german),pronunciation
How to pronounce f g h i j,eff zhey (like massage) ah-sh ee zhee/jhee,pronunciation
How to pronounce k l m n o,kah ell ehm ehn oh,pronunciation
How to pronounce p q r s t,peh keoo (like KEE with rounded lips) ehr ess teh,pronunciation
How to pronounce u v w x y z,eew veh doobluh-veh eeks ee-grehk zehd,pronunciation
How do you pronounce the written 'ai'?,like 'ay'; e.g. j'ai is pronounced 'zshay',pronunciation
How do you pronounce the written 'au'?,like 'oh'; e.g. au revoir (goodbye) is pronounced 'oh-rev-ror'; aujourd'hui (today) is pronounced 'ohn-jer-dwee',pronunciation
When is G pronounced softly 'zsh' vs hard 'ghu'?,'ge' and 'gi' are soft; 'ga' and 'go' and 'gu' have the hard g sound. But this will change some if accents are added on the vowels.,pronunciation
When is J pronounced softly 'zsh' vs hard 'ghu'?,J is always pronounced as a soft sound.,pronunciation
What is this called: ç?,C cédille,pronunciation
How do you pronounce 'ce' and 'ci'?,The C here is soft like S so 'suh' and 'see'; to make it sound harder like K you write 'cue' + 'cui',pronunciation
How do you pronounce 'ca' and co' and 'cu'?,The C here is hard like K; to make it sound soft like S you use C cédille ...'ça' + 'ço' + 'çu',pronunciation
When is a D pronounced like a T?,when you are using a liaison and the end of the first word is D then it becomes a T sound (e.g. un grand architecte is pronounced 'ehn-gran-tar-shee-techkt'),pronunciation
How are these pronounced differently?: on / -ont / -ons,They are pronounced exactly the same. They are used often in verbs.,pronunciation
How are these pronounced differently?: -ez / -er / -é / -et / -ai,They are pronounced exactly the same. They are used often in verbs.,pronunciation
How do you prounounce 'h' at the beginning of a word?,It's completely silent and you ignore it. This means that if the second word in the letter is a vowel - then you may need to use a liaison to connect.,pronunciation
How do you pronounce 'r' at end of a word?,light 'gh' at back of throat - put tongue at the top of back of mouth and blow air across it almost like a hiss (e.g. noir + catre + etre) - it's more like a rolling g instead of a rolling r; If it's at the end of the word then you hit it quickly and lightly.,pronunciation
How do you pronounce 'r' in the middle of a word or when linking words?,strong gurgling 'gh' witha trilling at the back of the throat.; Take care not to trill with the tongue which is a spanish R - not a french R.; When the R occurs in the middle of a word or link then you hit it very hard - as hard as the 'th' sound in english.,pronunciation
How to you pronounce 's' at the end of word? what about 'se'?,if just one 's' then it is completely silent; but if an e follows the s 'se' (like française) then it makes a z sound,pronunciation
Which combinations of letters produce an S sound (instead of K or Z)?,s (when not between two vowels) + ss + + sc + c + tion ('syon'),pronunciation
How do you pronounce the french word association?,'ah-so-see-ay-syon'; almost every syllable has an S sound,pronunciation
What's the difference in pronunciation between u and û?,Both U sounds are pronounced very differently than in English. It's a long 'ewwww' sound with pursed lips in French. It's not the 'oo' sound that we use for U in English; Between these two symbols (u and û) in French there is no difference in pronunciation. But it changes the meaning of the word in writing.,pronunciation
How do you know whether or not to pronounce the 'e' at the end of a word?,you never pronounce an 'e' (without accent) if it's at the end of a word; if the e has an accent (e.g. é) then you pronounce it as 'ay' regardless of where it is in the word,pronunciation
How do you pronounce le métro odéon?,luh-may-tro-da-yon'; everything flows together and é is pronounced 'ay' instead of 'uh',pronunciation
How do you pronounce words that end in -tion?,The ending is a very sharp 'yyon' - as quick and emphatic as non; It's very quick with a downward tone almost like a pout.,pronunciation
How do you know whether or not to pronounce a consonant at the end of a word?,1)DPST ('DePoSiTo') never pronounce these consonants at the end of a word - but pronounce them lightly if followed by 'e'; 2) LCFR ('lucifer') are the only four consonants that are pronounced when at the end of a word (e.g. aérobic) OR if at the end and followed only by an 'e' (e.g. livre) - otherwise the final consonants (regardless of if they are followed by an 'e') are not pronounced unless feminine adjective,pronunciation
What is the name of this character and how is it pronounced? é,L'accent aigu (acute accent) sounds like 'ay' instead of a regular e which sounds like 'uh',pronunciation
What is the name of this character and how is it pronounced? è,L'accent grave (grave accent) is pronounced exactly the same as ê... sounds like a light 'eh' sound with open mouth; e.g. lève ('lev'),pronunciation
What is the name of this character and how is it pronounced? ê,L'accent circonflexe (circumflex) is pronounced exactly the same as è... sounds like a light 'eh' sound with open mouth; e.g. lève ('lev'),pronunciation
How do you pronounce Zoe v Zoé?,'zo' v 'zo-ee',pronunciation
How do you pronounce accent grave vs la grève (the strike)?,grave ('grahv')...normal A sound in french / grève ('grave')... e with downward accent is pronounced like a hard A in english,pronunciation
Pronounce these words with the open È or Ê sound (ouvert) which sounds like 'eh' in english: dès + êtes + près,dès ('deh') + êtes ('eht') + près ('preh'),pronunciation
Pronounce these words with the closed E sound (ferme) which sounds like 'ay' in english: pied + ses + et + chez,pied ('pee-ay') + ses ('say') + et ('ay') + chez ('shay'),pronunciation
How do you pronounce 'll' in french and what are the two exceptions?,ll is pronounced like Y (e.g. fille = 'feey' and famille = 'fa-meey'); the two exceptions are mille ('mil') and ville ('vil') which are pronounced like L,pronunciation
When you are spelling a word out loud how to you say two L or two O?,deux L + deux O (duh-zoo because liaison),pronunciation
How is 'an' pronounced differently than 'on'?,'an' is an open sound. The mouth is like in a big smile. The sound is nasal but towards the back of the nose/mouth. Pronunced like 'aunt' in British English.; 'on' is a closed sound. The mouth forms an o-shape. The sound is nasal but towards the front of the nose/mouth. The sound is short and a bit downward like a pout.,pronunciation
Pronounce these words with an open 'an' sound: banc + dans + sans + lent + Septembre + grand + jambre + champ + langue.,,pronunciation
Pronound these words with a closed 'on' sound: bon + don + son + long + Montpellier + oncle,,pronunciation
How is 'un homme' pronounced differently than 'un nom'?,Un homme is pronounced like a mix between 'ah-nohm' and 'ah-nahm'.; Un nom is pronunced like 'ah-nome'.; Both use liaison.; 'homme' is an open 'an' sound but 'nom' is a closed 'on' sound.,pronunciation
How do you pronounce all of these written syllables: in + ain + ein + en?,It's an open nasal sound that is a mix between 'ohn' and 'uhn' - like INgénieur ('uhn-geh-noor'),pronunciation
Pronounce these words with an open 'in' sound: fin + coin + nain + pain + rien + saint + teint + lien + vin + chien + point + prochain,,pronunciation
Pronounce these words with a long 'EEL' sound: pile + il + fil + bile + avril + pilot + gilet + huile,,pronunciation
Pronounce these words with a long 'EEY' sound: pille + famille + fille + grill + grille + maquillage + billet,,pronunciation
How do you pronounce ville (city)?,'veel' with L at the end; This is an exception because normally 'ille' is pronounced 'eey'.,pronunciation
Pronounce these words with an open 'o' sound (ouvert): personne + robe,personne ('pear-sohn') + robe ('rob'),pronunciation
Pronounce these words with a closed 'ô' sound (ferme): hôpital + diplôme,hôpital ('ope') + diplôme ('ome'),pronunciation
Pronounce petit (masc singular) + petite (fem singular) + petits (masc plural) + petites (fem plural),'puh-tee' + 'puh-teet' + 'puh-tee' + 'puh-teet',pronunciation
How do you pronounce 'Je viens de'?,'juh-vee-yun-duh'; the two vowels make two separate sounds,vocabulary
Explain how academic disciplines are pronounced.,They can be spelled and spoken with full greek ending (e.g. sociology + philosophy + physiology) but generally they are spoken and written as socio + philo + physio etc.,vocabulary
What does it mean if you see 'a' without accent?,A plain lone 'a' is always a verb - the conjugated form of avoir; Remember you always need to add an accent (grave or aigu) to a lone 'a' if you do not mean the verb avoir,vocabulary
two ways to say yes,1) oui (yes); 2) moi aussi (me too),vocabulary
three ways to say no,1) non (no); 2) moi non pas (not for me); 3) si (when you are contradicting a negative statement - e.g. Vous n'êtes pas Caroline? Si je suis Caroline),vocabulary
this / that,ça ('sah'),vocabulary
this is... ,C'est... ('say'),vocabulary
these are...,Ce sont... ('suh-son'),vocabulary
Excuse me,Excusez-moi,vocabulary
How do you make a noun plural?,generally just add 's' but don't pronounce it - does not impact pronunciation; there are only a few exceptions (for example sometimes you add x like un bateau changes to des bateaux),vocabulary
How do form the plural of nouns that end in -al? (e.g. un animal),-al becomes -aux ('oh'); e.g. un animal des animaux; e.g. un festival des festivaux; e.g. végétal végétaux,vocabulary
thank you / you're welcome,merci / de rien (literally it's nothing) 'duh-rian' BUT you can use 'avec plaisir' (with pleasure) which is a bit more generous,vocabulary
How do you accept an invitation - the equivalent of 'Yes I would like to',Je veux bien. ('voo') This uses the verb vouloir (to want).; NB: Be careful to make the distinction between Je veux ('voo') bien = I want to do it! AND Je vais ('vay') bien = I'm doing well.,conversation
ok / alright / ok? / do you agree?,d'accord / d'accord? ('duh-cor'),conversation
so-so,comme si comme ça,conversation
So...,donc / du coup (as a result); Watch out because DONK means fuck or damn.,conversation
absolutely or definitely (common french phrase),tout à fait; often used in response to a question,conversation
of course,bien sûr,conversation
please (formal and informal),s'il te plaît (when you are familiar) / s'il vous plaît (when you are unfamiliar) = S.V.P.,conversation
a greeting that is strictly formal and a greeting that is strictly informal, enchanté (pleased to meet you only when formal) + salut (for hello only when familiar),conversation
I'm sorry.,Je suis desolé(e).; Add the extra E if you are a woman because it is an adjective that modifies JE.,conversation
How do you say ___ in french?,Comment on dit ___ en français? ('co-mun-dee'),conversation
How do you write ___? / How is it written?,Comment ça s'écrit ___? (comm-on-sa-say-creet) / Ca s'écrit comment? (sa-say-creet),conversation
How do you pronounce ___?,Comment ça se prononce?,conversation
What is it? (very familiar and casual way to ask the meaning of a word),C'est quoi?,conversation
What does this mean?,Qu'est-ce qu ça veut dire? (kes-kuh-sa-voo-deer); Or...an easy to way to ask for the meaning of something is to say the thing followed by... C'est quoi?,conversation
It means...,Ça veut dire... / C'est à dire... / Ça signifie... ,conversation
the meaning + I do not remember the meaning.,la signification + Je ne me souviens pas DE la signification.,conversation
Can you repeat slowly? / Repeat slowly please.,Est-ce que vous pouvez répéter lentement? / Répétez lentement s'il vous plaît.; informal: Est-ce que tu peux répéter lentement? / Répètes lentement s'il te plaît.,conversation
That makes sense.,C'est logique. OR Ça a du sens.; e.g. Ça a du sens pour toi? = Does it make sense to you?,conversation
It's helpful.,C'est util.; This also means useful.,conversation
It's practical.,C'est pratique. ('pra-teek'),conversation
It's certain. + It's not certain.,C'est certain. + Ce n'est pas certain.; incertitude = uncertainty,conversation
idiomatic ways to say: It's exciting! or I'm excited!,1) C'est enthousiasmant! = It's exciting news!; 2) Je suis content(e) pour toi. or Je suis impatient(e) pour toi.; In french you do not say that a person is excited unless you mean aroused.,conversation
Was I right/correct?,Est-ce que j'avais bon?; Generally the word good (bon/bonne) is used to mean correct.; Alternatively you can use the adjective exact(e). C'est exact. = That is correct.; Do NOT use 'correct' which technically exists in french but is extremely anglo.,conversation
You are right/correct.,Tu as raison ('ray-zon').; Avoir raison is the way to express someone being correct.,conversation
You are reasonable.,Tu es raisonnable.; raisonnable is the adjective that describes a person.,conversation
the correct choice / the correct response,le bon choix / la bonne réponse,conversation
It doesn't matter.,The idiomatic way to express this is: Ce n'est pas important. (It is not important.); There's not a good translation of 'It doesn't matter'.,conversation
I don't care.,The best translation is not direct. Two options: 1) Formal/polite: Je m'en fiche.  2) Informal/common: Je m'en fou.,conversation
whatever,peu importe,conversation
I do not know. (when you don't have the information),Je ne sais pas.; pronounced 'shpa' in paris - very short and common,conversation
I do not know. (when you're not familiar with the person/topic),Je ne connais pa.; the verb is connaitre; connaissance is knowledge,verbs
I understand most of the sentences.,Je comprends la plupart des phrases.; la plupart + DE + the thing,conversation
I did not understand.,Je n'ai pas compris.,conversation
I do not understand all.,Je ne comprends pas tout.,conversation
You do not understand what they say.,Tu ne comprends pas ce qu'ils disent.,conversation
I still only understand some sentences.,Je continue de ne comprendre quelques phrases.; Translating STILL depends on the context. In this case use the verb CONTINUER (to continue) + DE because you are following the conjugated verb with another verb + NE to negate the infinitive.,conversation
I continue to try.,Je continue d'essayer.,conversation
I will get it (eventually).,Je compredrai.; I will understand - using futur simple. This is a good way to express this sentiment.,conversation
how quickly the people speak,à quel point les gens parlent vite; à quel point is an idiomatic phrase - it can't be directly translated to english.,conversation
I hope you are doing well (for emails/texts),J'espère que tu vas bien.,conversation
What is this and how do you pronounce it?: Est-ce que,The literal translation is: What is (it)?; It indicates the beginning of a casual yes/no question - it is not asking how or what; The whole thing is pronounced 'ssss kuh' - the s sound is long at the beginning.; This is a super common and informal way to ask a question. NB: The subject and verb NEVER reverse if you use Est-ce to ask the question (Est-ce + subject + verb); If you want to speak more formal french then use the reversal of subject and verb (plus upward intonation) to pose a question (instead of using Est-ce que).,conversation
How do you ask the yes/no question: Is it X?,Est-ce X? ('ehsss'); Remember that Est-ce (Is it?) is the inverse of C'est (It is.) So... It is difficult. = C'est dificil. Is it difficult? = Est-ce dificil?.; You construct the simple question by replacing C'est with Est-ce.,conversation
How do you ask what is something?,Qu'est-ce que ...?; pronounced 'kes-kuh',conversation
How do you ask which is something?,Quel ...? but it adapts to the gender and number of what you are asking about so there are four possbilities: Quel? (masc sing) Quelle? (fem sing) Quels? (masc plural) Quelles? (fem plural); All four forms are pronounced exactly the same: 'kel'.,conversation
How do you ask how is something?,Comment ...; pronounced 'como',conversation
How are you? (informal),Comment vas tu? / Comment ça va?,conversation
How are you doing? (formal),Comment allez vous?,conversation
What's the difference between 'Comment allez vous?' and 'Vous allez bien?'?,They mean the same thing but the former uses the interrogative form (so no upward intonation required - it's obviously a question); the latter uses the affirmative form (just a statement) so you must say with upward intonation to make it sound like a question.; The latter (reversal of subject verb) is more polite.,conversation
What's up?,Quoi de neuf? (remember 'de' is pronounced 'duh'),conversation
What did you do last week?,Qu'est-ce que tu as fait la semaine dernière?,conversation
It's ok / it's going alright,ça va! + ca va? (sa-va)...it is used as both question (is it going ok?) and response (it's going ok); the literal translation is "it goes" and it is conjugated in that way e.g. il/elle/on va,conversation
and you (informal)?,et toi?,conversation
Have a nice day.,bonne journée,conversation
Have a good afternoon!,bon aprés-midi,conversation
Have a good evening!,bonne soirée,conversation
Good night!,bonne nuit,conversation
Have a good weekend!,bonne week-end! ...'fin de semaine' means Friday - not weekend,conversation
See you next week!,a la semaine prochaine,conversation
See you soon! (but no today),à bientôt,conversation
See you later! (today).,a tout à l'heure,conversation
May I / Can I... (do something)?,Puis-je ('pooj')... X?,conversation
I was running all week.,J'ai couru toute la semaine.,conversation
I had a lot of energy from the party.,J'ai eu beaucoup d'énergie suite à la fête.,conversation
How was it? (informal),Ça a été? (sa-EH-tay) ...really common and shortened; there is an implied 'bien' in there; the full formal version might be "(Est-ce que) ça a (bien) été ?",conversation
What else?,Quoi d'autres?,conversation
I was wrong.,Je me suis trompé(e).; Add the extra E if you are a woman because it is an adjective that modifies JE.,conversation
What do you say when someone sneezes?,á tes souhaits (a-te-sway) ...familiar / á vos souhaits ...formal,conversation
No problem.,pas de probléme,conversation
to stay / to take-away (when ordering at a café),sur place / emporter,conversation
Hold on (when putting someone on hold),Ne quittez pa ('nuh-key-tay-pa'); literally you (formal) do not leave; the verb is quitter,conversation
It tastes good.,C'est bon.,conversation
It was good. It was a good weekend.,C'etait bien.; C'était un bon week-end (masculine).; bien is an adverb describing how something is done/going; bon/bonne is an adjective describing a noun,conversation
We ate well.,Nous avons (très) bien mangé.; bien is the adverb that modifies the verb manger. Generally the adverb is placed before the verb it modifies.,conversation
It's magnificent. + It's marvelous.,C'est manifique. (There is no G!) + C'est merveilleux. ('mare-vay-yo'),conversation
that last week / the previous week,la semaine dernière / la semaine précédente; you could make the latter plural: les semaines précedentes - the previous weeks,conversation
the last (of something) / the new (of something),la dernier X / la nouveau X,conversation
Goodbye,au revoir (in paris this is pronounced as two syllables 'ah-voi'),conversation
Until tomorrow!,à demain ('ah-doo-ma'),conversation
I look forward to seeing you! / I can't wait to see you.,J’ai hâte de te voir!; Literally: I have haste to see you.,conversation
I was glad/happy to see you.,J'étais contente de te voir.,conversation
How to close a letter,Cordialement . (for business correspondence) + Chaleureusement ('warmly' for more casual correspondence),vocabulary
I want to introduce Anna.,Je veux présenter Anna.,conversation
It is / They are,C'est / Ce sont,vocabulary
It is not / They are not,Ce n'est pas / Ce ne sont pas,vocabulary
That's all. / It's finished.,C'est tout ('too'). / C'est fini.,vocabulary
for example,par exemple ('par-ex-ompl'),vocabulary
also,aussi ('osi'),vocabulary
like this,comme ça,vocabulary
Why?,Pourquoi? ('poor-kwa'),vocabulary
because,parce que ('par-se-kuh') OR car (shortened version),vocabulary
I would like to pay with cash / card / check / ApplePay.,Je voudrais payer en liquide OR en espèces / par carte bancaire / par chèque / par ApplePay (or whatever the app is called; do not say 'by app'),conversation
the health,la santé,vocabulary
I have a health issue.,J'ai des problèmes de santé.,conversation
I am healthy.,Je suis en bonne santé.; Use this to describe the health of a person.,vocabulary
not healthy / not good for your health (like for food),pas sain; Do not use this to say that a person is not in good health.,vocabulary
I eat health(y).,Je mange sainement.; sainement is an adverb that describes an activity (verb) that is good for a person's health (santé).; sain is used for objects; santé is used for people,vocabulary
health insurance,une assurance maladie/santé,conversation
What is ...? / What is it?,Qu'est-ce que ...? (always followed by subject + verb - do not reverse the order) / Qu'est-ce que c'est? ('kes-kuh-say') ...literally 'what it is',conversation
Which is ...?,Quelle est ...? ('kel-ay-...'),conversation
Where is ...? / Where is it?,Où est ...? ('ooh-ay-...') / Où est-il? ('ooh-ay-eel'),conversation
What is the difference between où and ou?,où (with accent) means where; ou (without accent) means or; They sound the same ('oo').,vocabulary
Who is ...? / Who is it?,Qui est ...? ('kee-ah-...')/ Qu'est-ce? ('kes'),conversation
When is ...? / When is it?,Quand est ...? ('kon-ah-...')/ Quand est-ce? ('kon-tes'),conversation
How much is it?,C'est combien? / ça fait combien? ('sah-fay-kom-bien')/ Combien ça coûte? ('kom-bien-sa-coot'),conversation
How much is X?,Combien coûte ...? ('kom-bien-coot'),conversation
How much do I owe you?,Je vous dois ('dwa') combien?,conversation
It costs... / It is worth...,Ça coûte... / Il vaut... (from the verb VALOIR),conversation
When do you (informal / formal)...?,Quand est-ce que tu/vous...?; NB: Quand ends in consonant sound (D) and est-ce begins with vowel sound (E) so you must link the words when speaking ('koh-Des-kuh'...),conversation
How many times per week / per month?,Combien de fois par semaine / par mois?,conversation
How often?,A quelle frequence?,conversation
I go to the cinema a few times per month,Je vais quelque fois par mois au cinema.; take care on the order: adverb of frequency + actual frequency + object,conversation
What are four ways to ask a yes/no question?,1) Inversion: VERB + SUBJECT? No intonation required. This is a proper/polite way and technically part of forme interogative.; 2) Interogative: EST-CE QUE / QU'EST-CE QUE + SUBJECT + VERB? No inversion of subject/verb when using est-ce que!! Less formal. (NB: If you use COMMENT instead of est-ce que... then you must invert the subject and verb and you are no longer asking a yes/no question.); 3) Intonation (aka forme affirmative): SUBJECT + VERB but use intonation to make it sound like a question. Less formal.; 4) Repeat the subject as a pronoun to create inversion: SUBJECT + VERB-PRONOUN? e.g. Patrick est-il irlandais? Very formal.,vocabulary
How do you change this to be a fully interogative question: Il est bon le poulet?,Est-ce qu'il est bon le poulet?; NB: The QUE and subject IL get pushed together with apostrophe but don't try to make them sound like two sounds - push all the sounds together and ignore the apostrophe.,conversation
What are you doing this evening? (formal and informal),Qu'est-ce que vous faites / tu fais su soir?,conversation
You do what this evening? (formal and informal),Vous faites / Tu fais quoi su soir?,conversation
Do you want to eat? (formal and informal),Ça vous / te ('tuh') dit ('dee') DE manger?; This is very idiomatic french. It doesn't translate exactly but it means Do you want to do + DE + INFINITIVE.; A server might ask 'Ça vous dit?' to take your order.,conversation
Do you want to go to the movies? (formal and informal),Ça vous/ te ('tuh') dit ('dee') d'aller au cinéma?; NB: The DE transformed to D' because the infinitive verb starts with a vowel.,conversation
Do you like it? (idiomatic phrase that might be used by venders when presenting an item).,Ça vous plaît?,conversation
idiomatic way to say: I like it. + I liked it.,J'aime ça. + J'ai bien aimé.,conversation
You come with us? (formal and informal),Vous venez / Tu viens AVEC nous?,conversation
What kind/type is it?,Quel genre est-il? ('kel-jon-ray-til')...e.g. type of car or dance or music; Use Quel because genre is masculine and singular.,conversation
What type of jackets do you have?,Quel genre de veste avez-vous? OR Vous avez quel genre de veste?; If you use Quel then you have to invert the subject verb; OR you can make a statement (subject + verb) and use intonation to make it a question,conversation
What is your name? (formal and informal),Quel est votre/ton nom / prénom?; Use Quel because nom is singular and masculine.,conversation
How do you write your name? (formal and informal),Comment s'écrit votre/ton nom?,conversation
What are their ages?,Quels sont leurs âges?; Use Quels because âge is masculine and we are using the plural here.,conversation,
How old are you?,Quel âge a tu?,vocabulary
What is your (informal) profession?,Quelle est ton profession?; Use quelle because profession is feminine and singular.,conversation
What color is the dress?,DE quelle couleur est la robe?; Why do we use 'de quel..' instead of just 'quel..' here? - similar to English because if we ask the question properly in English it becomes 'What is the color OF the dress?'  - the presence of that preposition in English indicates that we need to use DE QUEL... in French.,conversation
What colors are you (formal) wearing?,DE quelles couleurs vous portez?; Use quelles because couleures is plural and feminine.; couleur is pronounced 'kool-oor' like heurre,conversation
What are we eating? We are eating X.,Qu'est-ce qu'on mange. On mange DU X.; NB: 'Que' and 'on' merge together using apostrophe ('kohn'). And always use DU when prefacing something being eaten.,conversation
What do you study? (formal and informal),Qu'est-ce que vous étudiez / tu étudie?; tu étudie is pronounced 'too-uh-tood' ...present singular verb forms are usually short with downward intonation,conversation
Let's go!,C'est parti!; This is a useful french phrase that can mean let's go! + let's get going! +  ...and their off!; It contains a past particple (parti from partir) but it is only used to describe things happening in the current moment.; On y va! is another really common french expression that is used in the same way. Technically it means 'Let's go there'.,vocabulary
I have big news to share.,J'ai une grande nouvelle / une nouvelle importante. (literally: I have great/important news.),vocabulary
a way (of doing something),une façon / une manière,vocabulary
once,une fois,vocabulary
only + only one,seulement / uniquement + d'un seul (only one); NB: -ent is always pronounced in words that are not congugated verbs,vocabulary
alone,seul,vocabulary
a single word,un seul mot,vocabulary
except,sauf,vocabulary
already,déjà,vocabulary
ready,prêt,vocabulary
not yet,pas encore,vocabulary
almost,presque,vocabulary
almost all of the people,presque toutes les personnes,vocabulary
enough,suffisant / assez; NB: assez means different things in different contexts. e.g. assez effrayant means quite scary - not scary enough.,vocabulary
entirely,entièrement,vocabulary
generally,généralment,vocabulary
maybe / probably,peut-être ('poo-ehtr') / probablement,vocabulary
in this case,dans ce cas ('don-suh-ka'),vocabulary
rarely,rarement; NB: For these kinds of freqency adverbs place them after the verb. e.g. Il court rarement. (He runs rarely.),vocabulary
sometimes,quelques fois / par fois,vocabulary
frequently,souvent / fréquemment,vocabulary
most of the time,la plupart du temps; do not forget the article before plupart - it is incorrect to start a sentence with 'Plupart du temps...',vocabulary
usually,d'habitude,vocabulary
always,toujours; can also mean still,vocabulary
just,juste,vocabulary
until,jusqu'à,vocabulary
still + I am still sick,toujours + Je suis toujours malade.; The translation of STILL depends on the context. Toujours is one possibility but it can also mean always.,vocabulary
never,jamais,vocabulary
nothing else,rein d'autre ('ray-on-doot'),vocabulary
soon,bientôt ('beey-en-toe'),vocabulary
right away / right now,tout suit,vocabulary
even without... / even if...,même sans... / même si...,vocabulary
regardless...,quand même; This is a french expression. The closest literal translation is 'all the same'.,vocabulary
actually,en fait ('ohn-feht'); The final T is pronounced.,vocabulary
obviously,évidemment,vocabulary
properly,proprement; This adverb is used the same way in conversational french and english. e.g. when you do something 'properly' you do it completely or maybe even to excess,vocabulary
another one / one more,un(e) autre,vocabulary
everyone,tout le monde; also means everybody,vocabulary
every day + every night,tous les jours + tous les soirs; NB: I think 'toujours' can be used as a shortened version of tous les jours but be careful because toujours can mean still.,vocabulary
every Monday,tous les lundis (add S to make plural),vocabulary
in every country,dans chaque pays; chaque means both 'every' and 'each',vocabulary
in each book,dans chaque livre; chaque means both 'every' and 'each',vocabulary
one of the friends,un des amis,vocabulary
one of my favorites + one of my favorite restaurants,un de mes préférés + un de mes restaurants préférés; You can use favoris instead of préférés but it is less idiomatic.,vocabulary
my friend's party,la fête d'un de mes amis; This is the common way to express it in french. Literally: The party of one of my friends.,vocabulary
